2022-11-13,MUSHROOM BIANCA PIZZA-CHICKEN BIANCA,CITRUS CHILI SNAPPER-CITRUS CHILI TOFU STEAKS,PAD THAI WITH SOY CURLS-SHRIMP PAD THAI,GREEK CHILI BURGER-BEYOND GREEK CHILI BURGER
2022-11-14,MARGHERITA PIZZA-PEPPERONI PIZZA,TANDOORI CHICKEN-TOFU ALOO GOBI,TTEOKBOKKI,BEEF DIPPIN'-MUSHROOM DIPPIN'
2022-11-15,SIMPLE FLORENTINE DELIGHT-PPPORKIE'S PPPIZZA,SHERRY BRAISED PORK CHEEKS-APPLE JACKS,PORK DAN DAN NOODLES-TOFU DAN DAN NOODLES,SALMON POWER BOWL-TOFU POWER BOWL
2022-11-16,HIT THE ROAD JACKfruit-DELUXE,BEEF STROGANOFF-MUSHROOM STROGANOFF,CHICKEN YAKI UDON-YAKI UDON WITH SOY CURLS,CHICKEN WINGS-CAULIFLOWER WINGS
2022-11-17,ZESTY FIESTA PIZZA-Cajun chicken Pizza,BUTTER CHICKEN-BUTTER CHICKPEAS,BIBIM NOODLES WITH EGG-BIBIM NOODLES WITH TOFU,CHICKEN TENDERS-BEYOND TENDERS
2022-11-18,4 cheese pizza-SAVOURY COWBOY PIZZA,BRAISED BEEF RAVIOLI-BABY SPINACH SALAD,PORK SHANGHAI FRIED NOODLES-TOFU SHANGHAI NOODLES,FISH & CHIPS-MUSHROOM CALAMARI
2022-11-19,NOT CHO PIZZA-CORD EN BLEU PIZZA,PEROGIES-LENTIL SHEPARDS PIE,CRISPY SHRIMP ZARU SOBA-CRISPY TOFU ZARU SOBA,CHICAGO DOG-BEYOND THE CHICAGO DOG

